year,House_Hele landet,House_Region Hovedstaden,House_Landsdel Kobenhavn by,House_Kobenhavn,House_Landsdel Kobenhavns omegn,House_Region Sjælland,House_Region Syddanmark,House_Region Midtjylland,House_Region Nordjylland,Apartment_Hele landet,Apartment_Region Hovedstaden,Apartment_Landsdel Kobenhavn by,Apartment_Kobenhavn,Apartment_Landsdel Kobenhavns omegn,Apartment_Region Sjælland,Apartment_Region Syddanmark,Apartment_Region Midtjylland,Apartment_Region Nordjylland,Esbjerg_apart,S&P500_close,gold_usd_oz
1992,3945,5649,5664,5171,5889,3788,3521,3770,3060,5443,5907,5825,5638,6420,5197,4711,5388,4440,4411,415.75,343.73
1993,4301,6108,5825,5519,6396,4217,3861,3973,3394,5609,5945,5666,5417,6585,5380,4720,5848,4872,4771,451.61,359.77
1994,4403,6343,5822,5328,6696,4148,3958,4148,3534,5672,5958,5601,5252,6692,5276,4882,5994,5000,5130,460.42,384.01
1995,4840,7114,6770,6299,7559,4565,4305,4577,3773,6067,6360,6012,5709,7057,5921,5102,6386,5393,5069,541.72,384.16
1996,5344,7734,7617,7227,8628,5057,4720,5090,4137,6631,6946,6662,6333,7655,6379,5606,7068,5688,5579,670.49,387.70
1997,5870,8696,9102,8520,9412,5566,5244,5464,4347,7648,8243,8077,7708,8657,6672,6122,7836,6809,6036,873.43,331.10
1998,6344,9798,10412,9762,10604,6074,5587,5864,4630,8773,9690,9734,9475,9805,7723,6747,8318,7486,6486,"1,085.50",294.16
1999,6846,10683,11477,11078,11655,6588,5879,6173,4908,9958,11390,11511,11172,11283,8206,6783,9115,8339,6352,"1,327.33",278.77
2000,7352,11551,12820,12562,12437,7108,6053,6431,5326,11012,12906,13269,13035,12634,8989,7102,9187,8490,7099,"1,427.22",279.03
2001,7550,12345,13866,13422,13370,7700,6153,6438,5128,12286,14892,15526,15254,14502,10270,7842,9615,8598,7118,"1,194.18",270.99
2002,7794,13181,14421,14191,14545,7956,6203,6694,5417,13105,16044,16716,16501,15794,10853,7996,10265,8731,7327,993.93,309.97
2003,8312,13799,15216,15715,14978,8665,6409,7126,5597,14176,17028,17823,17665,16524,11832,8757,11467,9311,8016,965.23,363.51
2004,9354,16104,18492,18771,17627,9434,7123,7965,5962,16390,19805,21230,21083,18715,13127,9998,13818,10128,9074,"1,130.65",409.21
2005,11493,21344,24971,25553,23730,11615,8050,9620,6654,21269,26956,29681,29501,24796,15334,12022,16921,11677,10807,"1,207.23",444.84
2006,13408,24709,28171,29214,26470,13908,9398,11078,7843,22928,28341,29840,29282,27422,17975,13827,18791,13508,12769,"1,310.46",604.34
2007,13503,23013,25698,25853,24692,13730,10461,11593,8343,21044,24999,26287,25840,24274,17538,14719,17907,13319,12823,"1,477.18",696.72
2008,12198,19044,22416,22342,20426,12141,10016,11018,8446,18093,20642,21541,21232,20403,15013,14129,16422,12571,13776,"1,220.04",871.71
2009,11736,18425,21510,22090,20045,11065,9727,10757,8340,17815,20459,21935,21530,19062,13846,13507,16499,12825,11687,948.05,972.97
2010,11930,19890,24074,24357,22076,10741,9534,10881,8280,18463,21624,23717,23252,19990,13772,13351,17187,12113,11741,"1,139.97","1,224.66"
2011,11145,18189,22199,22525,20378,9960,9007,10371,7857,17441,20098,22868,22269,17508,12039,12457,16846,13153,11254,"1,267.64","1,569.21"
2012,10931,18371,22712,22932,20628,9343,8568,10277,7823,18171,21188,24135,23457,18038,12290,13331,17081,13350,11644,"1,379.35","1,669.52"
2013,11082,19098,25098,25883,21362,9256,8586,10359,7839,19441,23474,27177,26459,20267,12668,13084,17063,13747,11979,"1,643.80","1,411.46"
2014,11285,19914,27015,27951,22735,9346,8597,10317,8106,20470,24887,28856,27922,21110,12909,12709,18394,14505,12901,"1,931.38","1,265.58"
2015,12026,21803,29150,29875,25042,10060,8892,10938,8292,22719,28300,32827,31895,24224,13531,13568,19549,15176,13637,"2,061.07","1,160.66"
2016,12529,22933,30244,30752,26562,10672,9240,11093,8666,24535,30926,36060,35249,26264,14795,14210,20569,16437,14038,"2,094.65","1,248.99"
2017,13179,24364,33494,34013,27767,11398,9457,11460,9440,26627,33957,39820,39182,28739,16298,15011,21728,17239,16353,"2,449.08","1,257.56"
2018,13638,25452,35554,37494,28803,11844,9839,12009,8943,27291,34647,40008,39558,29877,17087,16458,22376,17068,15224,"2,746.21","1,269.23"
2019,14176,26429,37224,38894,29668,12283,10299,12375,9462,28256,35879,41169,40769,30936,17714,17610,22873,17793,17877,"2,913.36","1,392.50"
2020,15076,28864,40094,42173,33133,13099,10593,13169,9574,30671,39450,45705,44876,33142,19036,17605,25293,18275,16756,"3,217.86","1,770.25"
2021,16528,33317,46257,47726,38095,14510,11225,13838,9737,33533,43762,50960,49926,35730,20030,18505,27130,18320,18651,"4,273.39","1,799.63"
2022,15709,30890,42344,45821,35284,13794,10744,13409,9683,31442,40301,46442,45474,33832,19028,17041,25443,18674,18523,"4,098.51","1,800.60"
2023,16163,32247,45580,48146,35996,13891,11220,13758,9496,33932,43779,51187,50567,34921,21392,19432,26788,18086,17309,"4,283.73","1,942.67"
2024,17232,34818,50430,54134,38957,15002,11494,14192,10201,35367,46970,55542,54603,37071,22053,18791,26317,17686,17247,"5,428.24","2,387.70"
